Program,Speciality,Rating,SITE_ID,DES_ID
DES-Disability Management Service,All Client Types,2,1,1
DES-Employment Support Service,All Client Types,2,1,1
DES-Disability Management Service,All Client Types,3,2,1
DES-Employment Support Service,All Client Types,3,2,1
DES-Disability Management Service,All Client Types,1,3,1
DES-Employment Support Service,All Client Types,3,3,1
DES-Disability Management Service,All Client Types,3,4,1
DES-Employment Support Service,All Client Types,3,4,1
DES-Disability Management Service,All Client Types,3,5,1
DES-Employment Support Service,All Client Types,1,5,1
DES-Disability Management Service,All Client Types,2,6,1
DES-Employment Support Service,All Client Types,3,6,1
DES-Disability Management Service,All Client Types,2,7,1
DES-Employment Support Service,All Client Types,5,7,1
DES-Disability Management Service,All Client Types,2,58,1
DES-Employment Support Service,All Client Types,2,58,1
DES-Disability Management Service,All Client Types,5,59,1
DES-Employment Support Service,All Client Types,3,59,1
DES-Disability Management Service,All Client Types,3,60,1
DES-Employment Support Service,All Client Types,2,60,1
DES-Disability Management Service,All Client Types,2,61,1
DES-Employment Support Service,All Client Types,1,61,1
DES-Disability Management Service,All Client Types,3,62,1
DES-Employment Support Service,All Client Types,3,62,1
DES-Disability Management Service,All Client Types,5,99,1
DES-Employment Support Service,All Client Types,5,99,1
DES-Disability Management Service,All Client Types,5,100,1
DES-Employment Support Service,All Client Types,5,100,1
DES-Disability Management Service,All Client Types,5,101,1
DES-Employment Support Service,All Client Types,2,101,1
DES-Disability Management Service,All Client Types,5,102,1
DES-Employment Support Service,All Client Types,3,102,1
DES-Disability Management Service,All Client Types,5,103,1
DES-Employment Support Service,All Client Types,5,103,1
DES-Disability Management Service,All Client Types,5,104,1
DES-Employment Support Service,All Client Types,2,104,1
DES-Disability Management Service,All Client Types,5,105,1
DES-Employment Support Service,All Client Types,3,105,1
DES-Disability Management Service,All Client Types,3,141,1
DES-Employment Support Service,All Client Types,3,141,1
DES-Disability Management Service,All Client Types,3,142,1
DES-Employment Support Service,All Client Types,3,142,1
DES-Disability Management Service,All Client Types,4,143,1
DES-Employment Support Service,All Client Types,4,143,1
DES-Disability Management Service,All Client Types,4,173,1
DES-Employment Support Service,All Client Types,3,173,1
DES-Disability Management Service,All Client Types,5,174,1
DES-Employment Support Service,All Client Types,4,174,1
DES-Disability Management Service,All Client Types,5,175,1
DES-Employment Support Service,All Client Types,5,175,1
DES-Disability Management Service,All Client Types,3,176,1
DES-Employment Support Service,All Client Types,4,176,1
DES-Disability Management Service,All Client Types,3,198,1
DES-Employment Support Service,All Client Types,3,198,1
DES-Disability Management Service,All Client Types,3,199,1
DES-Employment Support Service,All Client Types,1,199,1
DES-Disability Management Service,All Client Types,2,200,1
DES-Employment Support Service,All Client Types,3,200,1
DES-Disability Management Service,All Client Types,3,201,1
DES-Employment Support Service,All Client Types,2,201,1
DES-Disability Management Service,All Client Types,2,202,1
DES-Employment Support Service,All Client Types,3,202,1
DES-Disability Management Service,All Client Types,3,236,1
DES-Employment Support Service,All Client Types,4,236,1
DES-Disability Management Service,All Client Types,3,237,1
DES-Employment Support Service,All Client Types,4,237,1
DES-Disability Management Service,All Client Types,3,238,1
DES-Employment Support Service,All Client Types,4,238,1
DES-Disability Management Service,All Client Types,3,239,1
DES-Employment Support Service,All Client Types,5,239,1
DES-Disability Management Service,All Client Types,5,240,1
DES-Employment Support Service,All Client Types,5,240,1
DES-Disability Management Service,All Client Types,5,241,1
DES-Disability Management Service,All Client Types,5,265,1
DES-Disability Management Service,All Client Types,5,275,1
DES-Employment Support Service,All Client Types,4,241,1
DES-Employment Support Service,All Client Types,4,265,1
DES-Employment Support Service,All Client Types,4,275,1
DES-Disability Management Service,All Client Types,4,242,1
DES-Employment Support Service,All Client Types,3,242,1
DES-Disability Management Service,Psychiatric Disability,4,243,1
DES-Disability Management Service,Psychiatric Disability,3,244,1
DES-Disability Management Service,Psychiatric Disability,4,245,1
DES-Disability Management Service,Psychiatric Disability,3,246,1
DES-Disability Management Service,All Client Types,3,278,1
DES-Employment Support Service,All Client Types,4,278,1
DES-Disability Management Service,All Client Types,3,279,1
DES-Employment Support Service,All Client Types,3,279,1
DES-Disability Management Service,All Client Types,1,280,1
DES-Employment Support Service,All Client Types,2,280,1
DES-Disability Management Service,All Client Types,3,298,1
DES-Employment Support Service,All Client Types,4,298,1
DES-Disability Management Service,All Client Types,3,299,1
DES-Employment Support Service,All Client Types,3,299,1
DES-Disability Management Service,All Client Types,3,300,1
DES-Employment Support Service,All Client Types,3,300,1
DES-Disability Management Service,All Client Types,3,301,1
DES-Employment Support Service,All Client Types,3,301,1
DES-Disability Management Service,All Client Types,New Site,302,1
DES-Employment Support Service,All Client Types,3,302,1
DES-Disability Management Service,All Client Types,3,317,1
DES-Employment Support Service,All Client Types,4,317,1
DES-Disability Management Service,All Client Types,3,318,1
DES-Employment Support Service,All Client Types,4,318,1
DES-Disability Management Service,All Client Types,3,319,1
DES-Employment Support Service,All Client Types,4,319,1
DES-Disability Management Service,All Client Types,3,320,1
DES-Employment Support Service,All Client Types,4,320,1
DES-Disability Management Service,Mental Health,4,321,1
DES-Disability Management Service,Mental Health,4,322,1
DES-Disability Management Service,Mental Health,New Site,323,1
DES-Disability Management Service,Mental Health,4,324,1
DES-Disability Management Service,All Client Types,3,335,1
DES-Employment Support Service,All Client Types,2,335,1
DES-Disability Management Service,All Client Types,3,336,1
DES-Employment Support Service,All Client Types,2,336,1
DES-Disability Management Service,All Client Types,5,337,1
DES-Employment Support Service,All Client Types,5,337,1
DES-Disability Management Service,All Client Types,3,338,1
DES-Employment Support Service,All Client Types,3,338,1
DES-Disability Management Service,Mental Health,2,339,1
DES-Disability Management Service,Mental Health,2,340,1
DES-Disability Management Service,All Client Types,5,365,1
DES-Employment Support Service,All Client Types,4,365,1
DES-Disability Management Service,All Client Types,4,366,1
DES-Employment Support Service,All Client Types,5,366,1
DES-Disability Management Service,All Client Types,4,385,1
DES-Employment Support Service,All Client Types,5,385,1
DES-Disability Management Service,All Client Types,5,386,1
DES-Employment Support Service,All Client Types,4,386,1
DES-Disability Management Service,All Client Types,2,387,1
DES-Employment Support Service,All Client Types,3,387,1
DES-Disability Management Service,All Client Types,3,388,1
DES-Employment Support Service,All Client Types,4,388,1
DES-Disability Management Service,All Client Types,1,389,1
DES-Disability Management Service,All Client Types,1,409,1
DES-Employment Support Service,All Client Types,4,389,1
DES-Employment Support Service,All Client Types,4,409,1
DES-Disability Management Service,All Client Types,3,390,1
DES-Employment Support Service,All Client Types,4,390,1
DES-Disability Management Service,All Client Types,3,391,1
DES-Employment Support Service,All Client Types,New Site,391,1
DES-Disability Management Service,All Client Types,3,392,1
DES-Employment Support Service,All Client Types,4,392,1
DES-Disability Management Service,Mental Health,5,393,1
DES-Disability Management Service,Mental Health,5,394,1
DES-Disability Management Service,Mental Health,5,395,1
DES-Disability Management Service,Mental Health,5,396,1
DES-Disability Management Service,Mental Health,5,397,1
DES-Disability Management Service,Mental Health,5,398,1
DES-Disability Management Service,Mental Health,5,399,1
DES-Disability Management Service,Mental Health,5,400,1
DES-Disability Management Service,All Client Types,3,412,1
DES-Employment Support Service,All Client Types,4,412,1
DES-Disability Management Service,All Client Types,3,413,1
DES-Employment Support Service,All Client Types,3,413,1
DES-Disability Management Service,All Client Types,5,432,1
DES-Employment Support Service,All Client Types,2,432,1
DES-Disability Management Service,All Client Types,5,433,1
DES-Employment Support Service,All Client Types,3,433,1
DES-Disability Management Service,All Client Types,5,434,1
DES-Employment Support Service,All Client Types,3,434,1
DES-Disability Management Service,All Client Types,5,435,1
DES-Employment Support Service,All Client Types,3,435,1
DES-Disability Management Service,All Client Types,5,436,1
DES-Employment Support Service,All Client Types,3,436,1
DES-Disability Management Service,All Client Types,5,437,1
DES-Employment Support Service,All Client Types,3,437,1
DES-Disability Management Service,All Client Types,5,438,1
DES-Employment Support Service,All Client Types,3,438,1
DES-Disability Management Service,All Client Types,3,446,1
DES-Employment Support Service,All Client Types,3,446,1
DES-Disability Management Service,All Client Types,4,447,1
DES-Employment Support Service,All Client Types,5,447,1
DES-Disability Management Service,All Client Types,3,448,1
DES-Employment Support Service,All Client Types,3,448,1
DES-Disability Management Service,All Client Types,3,449,1
DES-Employment Support Service,All Client Types,3,449,1
DES-Disability Management Service,All Client Types,3,450,1
DES-Employment Support Service,All Client Types,5,450,1
DES-Disability Management Service,All Client Types,3,451,1
DES-Employment Support Service,All Client Types,3,451,1
DES-Disability Management Service,All Client Types,3,452,1
DES-Employment Support Service,All Client Types,3,452,1
DES-Disability Management Service,All Client Types,3,453,1
DES-Employment Support Service,All Client Types,3,453,1
DES-Disability Management Service,All Client Types,3,454,1
DES-Employment Support Service,All Client Types,3,454,1
DES-Disability Management Service,All Client Types,3,455,1
DES-Employment Support Service,All Client Types,3,455,1
DES-Disability Management Service,All Client Types,3,456,1
DES-Employment Support Service,All Client Types,3,456,1
DES-Disability Management Service,All Client Types,3,483,1
DES-Employment Support Service,All Client Types,2,483,1
DES-Disability Management Service,All Client Types,4,484,1
DES-Employment Support Service,All Client Types,3,484,1
DES-Disability Management Service,All Client Types,3,485,1
DES-Employment Support Service,All Client Types,2,485,1
DES-Disability Management Service,All Client Types,2,486,1
DES-Employment Support Service,All Client Types,3,486,1
DES-Disability Management Service,All Client Types,3,487,1
DES-Employment Support Service,All Client Types,4,487,1
DES-Disability Management Service,All Client Types,5,488,1
DES-Employment Support Service,All Client Types,3,488,1
DES-Disability Management Service,All Client Types,3,489,1
DES-Employment Support Service,All Client Types,3,489,1
DES-Disability Management Service,All Client Types,2,8,2
DES-Employment Support Service,All Client Types,1,8,2
DES-Disability Management Service,All Client Types,3,9,2
DES-Employment Support Service,All Client Types,New Site,9,2
DES-Disability Management Service,All Client Types,2,10,2
DES-Employment Support Service,All Client Types,New Site,10,2
DES-Disability Management Service,All Client Types,1,11,2
DES-Employment Support Service,All Client Types,1,11,2
DES-Disability Management Service,All Client Types,New Site,12,2
DES-Employment Support Service,All Client Types,New Site,12,2
DES-Disability Management Service,Mental Health,3,13,2
DES-Disability Management Service,Mental Health,3,14,2
DES-Disability Management Service,Mental Health,3,15,2
DES-Disability Management Service,Mental Health,3,16,2
DES-Disability Management Service,Mental Health,4,17,2
DES-Disability Management Service,All Client Types,2,63,2
DES-Employment Support Service,All Client Types,5,63,2
DES-Disability Management Service,All Client Types,2,64,2
DES-Employment Support Service,All Client Types,3,64,2
DES-Disability Management Service,All Client Types,2,65,2
DES-Employment Support Service,All Client Types,3,65,2
DES-Disability Management Service,All Client Types,New Site,66,2
DES-Employment Support Service,All Client Types,New Site,66,2
DES-Disability Management Service,All Client Types,2,67,2
DES-Employment Support Service,All Client Types,3,67,2
DES-Disability Management Service,All Client Types,2,68,2
DES-Employment Support Service,All Client Types,3,68,2
DES-Disability Management Service,Mental Health,3,69,2
DES-Employment Support Service,Mental Health,4,69,2
DES-Disability Management Service,Mental Health,2,70,2
DES-Employment Support Service,Mental Health,1,70,2
DES-Disability Management Service,Mental Health,2,71,2
DES-Employment Support Service,Mental Health,2,71,2
DES-Disability Management Service,Mental Health,3,72,2
DES-Employment Support Service,Mental Health,2,72,2
DES-Disability Management Service,All Client Types,2,106,2
DES-Employment Support Service,All Client Types,3,106,2
DES-Disability Management Service,All Client Types,3,107,2
DES-Employment Support Service,All Client Types,2,107,2
DES-Disability Management Service,All Client Types,1,144,2
DES-Employment Support Service,All Client Types,2,144,2
DES-Disability Management Service,All Client Types,3,145,2
DES-Employment Support Service,All Client Types,2,145,2
DES-Disability Management Service,All Client Types,1,146,2
DES-Employment Support Service,All Client Types,2,146,2
DES-Disability Management Service,All Client Types,1,177,2
DES-Employment Support Service,All Client Types,1,177,2
DES-Disability Management Service,All Client Types,2,178,2
DES-Disability Management Service,All Client Types,2,190,2
DES-Employment Support Service,All Client Types,2,178,2
DES-Employment Support Service,All Client Types,2,190,2
DES-Disability Management Service,All Client Types,2,203,2
DES-Employment Support Service,All Client Types,3,203,2
DES-Disability Management Service,All Client Types,3,204,2
DES-Employment Support Service,All Client Types,2,204,2
DES-Disability Management Service,All Client Types,1,205,2
DES-Employment Support Service,All Client Types,New Site,205,2
DES-Disability Management Service,All Client Types,2,206,2
DES-Employment Support Service,All Client Types,2,206,2
DES-Disability Management Service,Mental Health,5,207,2
DES-Employment Support Service,Mental Health,5,207,2
DES-Disability Management Service,Mental Health,2,208,2
DES-Employment Support Service,Mental Health,5,208,2
DES-Disability Management Service,All Client Types,2,247,2
DES-Employment Support Service,All Client Types,1,247,2
DES-Disability Management Service,All Client Types,2,248,2
DES-Employment Support Service,All Client Types,1,248,2
DES-Disability Management Service,All Client Types,3,249,2
DES-Employment Support Service,All Client Types,2,249,2
DES-Disability Management Service,All Client Types,1,250,2
DES-Employment Support Service,All Client Types,1,250,2
DES-Disability Management Service,All Client Types,New Site,281,2
DES-Employment Support Service,All Client Types,New Site,281,2
DES-Disability Management Service,All Client Types,2,282,2
DES-Employment Support Service,All Client Types,2,282,2
DES-Disability Management Service,All Client Types,3,283,2
DES-Employment Support Service,All Client Types,New Site,283,2
DES-Disability Management Service,Mental Health,3,284,2
DES-Employment Support Service,Mental Health,2,284,2
DES-Disability Management Service,Mental Health,1,285,2
DES-Employment Support Service,Mental Health,3,285,2
DES-Disability Management Service,Mental Health,2,286,2
DES-Employment Support Service,Mental Health,2,286,2
DES-Disability Management Service,All Client Types,2,303,2
DES-Employment Support Service,All Client Types,2,303,2
DES-Disability Management Service,All Client Types,3,325,2
DES-Employment Support Service,All Client Types,1,325,2
DES-Disability Management Service,All Client Types,2,341,2
DES-Employment Support Service,All Client Types,1,341,2
DES-Disability Management Service,All Client Types,3,342,2
DES-Employment Support Service,All Client Types,2,342,2
DES-Disability Management Service,All Client Types,1,414,2
DES-Employment Support Service,All Client Types,3,414,2
DES-Disability Management Service,All Client Types,2,457,2
DES-Employment Support Service,All Client Types,3,457,2
DES-Disability Management Service,All Client Types,New Site,458,2
DES-Employment Support Service,All Client Types,4,458,2
DES-Disability Management Service,All Client Types,New Site,459,2
DES-Employment Support Service,All Client Types,5,459,2
DES-Disability Management Service,All Client Types,2,460,2
DES-Employment Support Service,All Client Types,3,460,2
DES-Disability Management Service,All Client Types,2,461,2
DES-Employment Support Service,All Client Types,5,461,2
DES-Disability Management Service,All Client Types,New Site,462,2
DES-Employment Support Service,All Client Types,3,462,2
DES-Employment Support Service,All Client Types,New Site,503,2
DES-Employment Support Service,All Client Types,New Site,504,2
DES-Disability Management Service,All Client Types,3,18,3
DES-Employment Support Service,All Client Types,2,18,3
DES-Disability Management Service,All Client Types,1,19,3
DES-Employment Support Service,All Client Types,4,19,3
DES-Disability Management Service,All Client Types,2,20,3
DES-Employment Support Service,All Client Types,1,20,3
DES-Disability Management Service,Psychiatric Disability,2,21,3
DES-Disability Management Service,Psychiatric Disability,3,22,3
DES-Disability Management Service,Psychiatric Disability,3,23,3
DES-Disability Management Service,All Client Types,2,73,3
DES-Employment Support Service,All Client Types,1,73,3
DES-Disability Management Service,All Client Types,3,74,3
DES-Employment Support Service,All Client Types,3,74,3
DES-Disability Management Service,All Client Types,3,75,3
DES-Employment Support Service,All Client Types,5,75,3
DES-Disability Management Service,All Client Types,3,76,3
DES-Disability Management Service,All Client Types,3,98,3
DES-Employment Support Service,All Client Types,3,76,3
DES-Employment Support Service,All Client Types,3,98,3
DES-Disability Management Service,All Client Types,2,77,3
DES-Employment Support Service,All Client Types,3,77,3
DES-Disability Management Service,All Client Types,3,108,3
DES-Employment Support Service,All Client Types,3,108,3
DES-Disability Management Service,All Client Types,2,109,3
DES-Employment Support Service,All Client Types,2,109,3
DES-Disability Management Service,All Client Types,3,110,3
DES-Employment Support Service,All Client Types,3,110,3
DES-Disability Management Service,All Client Types,3,111,3
DES-Employment Support Service,All Client Types,1,111,3
DES-Disability Management Service,All Client Types,3,112,3
DES-Employment Support Service,All Client Types,2,112,3
DES-Disability Management Service,All Client Types,2,147,3
DES-Employment Support Service,All Client Types,2,147,3
DES-Disability Management Service,All Client Types,3,148,3
DES-Employment Support Service,All Client Types,3,148,3
DES-Disability Management Service,All Client Types,3,149,3
DES-Employment Support Service,All Client Types,3,149,3
DES-Disability Management Service,All Client Types,3,179,3
DES-Employment Support Service,All Client Types,2,179,3
DES-Disability Management Service,All Client Types,2,180,3
DES-Employment Support Service,All Client Types,3,180,3
DES-Disability Management Service,All Client Types,2,181,3
DES-Employment Support Service,All Client Types,2,181,3
DES-Disability Management Service,All Client Types,2,209,3
DES-Employment Support Service,All Client Types,2,209,3
DES-Disability Management Service,All Client Types,3,210,3
DES-Employment Support Service,All Client Types,4,210,3
DES-Disability Management Service,All Client Types,1,211,3
DES-Employment Support Service,All Client Types,2,211,3
DES-Disability Management Service,All Client Types,2,212,3
DES-Employment Support Service,All Client Types,2,212,3
DES-Disability Management Service,All Client Types,5,213,3
DES-Employment Support Service,All Client Types,2,213,3
DES-Disability Management Service,All Client Types,3,251,3
DES-Employment Support Service,All Client Types,2,251,3
DES-Disability Management Service,All Client Types,4,252,3
DES-Employment Support Service,All Client Types,3,252,3
DES-Disability Management Service,Psychiatric Disability,2,253,3
DES-Disability Management Service,Psychiatric Disability,4,254,3
DES-Disability Management Service,All Client Types,2,343,3
DES-Employment Support Service,All Client Types,2,343,3
DES-Disability Management Service,All Client Types,1,344,3
DES-Employment Support Service,All Client Types,2,344,3
DES-Disability Management Service,All Client Types,1,345,3
DES-Employment Support Service,All Client Types,2,345,3
DES-Disability Management Service,All Client Types,1,346,3
DES-Employment Support Service,All Client Types,2,346,3
DES-Disability Management Service,All Client Types,3,24,4
DES-Employment Support Service,All Client Types,2,24,4
DES-Disability Management Service,All Client Types,5,25,4
DES-Employment Support Service,All Client Types,3,25,4
DES-Disability Management Service,All Client Types,4,26,4
DES-Employment Support Service,All Client Types,5,26,4
DES-Disability Management Service,All Client Types,2,78,4
DES-Employment Support Service,All Client Types,3,78,4
DES-Disability Management Service,All Client Types,4,79,4
DES-Employment Support Service,All Client Types,3,79,4
DES-Disability Management Service,All Client Types,3,80,4
DES-Employment Support Service,All Client Types,5,80,4
DES-Disability Management Service,All Client Types,3,81,4
DES-Employment Support Service,All Client Types,2,81,4
DES-Disability Management Service,All Client Types,3,113,4
DES-Employment Support Service,All Client Types,2,113,4
DES-Disability Management Service,All Client Types,3,114,4
DES-Employment Support Service,All Client Types,5,114,4
DES-Disability Management Service,All Client Types,3,115,4
DES-Employment Support Service,All Client Types,2,115,4
DES-Disability Management Service,All Client Types,5,182,4
DES-Employment Support Service,All Client Types,5,182,4
DES-Disability Management Service,All Client Types,3,214,4
DES-Employment Support Service,All Client Types,4,214,4
DES-Disability Management Service,All Client Types,3,215,4
DES-Employment Support Service,All Client Types,5,215,4
DES-Disability Management Service,All Client Types,5,216,4
DES-Disability Management Service,All Client Types,5,232,4
DES-Employment Support Service,All Client Types,5,216,4
DES-Employment Support Service,All Client Types,5,232,4
DES-Disability Management Service,All Client Types,5,255,4
DES-Employment Support Service,All Client Types,5,255,4
DES-Disability Management Service,All Client Types,5,256,4
DES-Employment Support Service,All Client Types,5,256,4
DES-Disability Management Service,All Client Types,5,257,4
